product_name,version,page_count,est_images,doc_names,l3_url
Spotfire® Analyst,12.0.10,12191,9752,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-12-0-10.xml
Spotfire® Analyst,12.0.11,12191,9752,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-12-0-11.xml
Spotfire® Analyst,12.0.5,12193,9754,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-12-0-5.xml
Spotfire® Analyst,12.0.6,12191,9752,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-12-0-6.xml
Spotfire® Analyst,12.0.7,12191,9752,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-12-0-7.xml
Spotfire® Analyst,12.0.8,12191,9752,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-12-0-8.xml
Spotfire® Analyst,12.0.9,12191,9752,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-12-0-9.xml
Spotfire® Analyst,14.0.0,16717,13373,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-14-0-0.xml
Spotfire® Analyst,14.0.1,16706,13364,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-14-0-1.xml
Spotfire® Analyst,14.0.2,16938,13550,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-14-0-2.xml
Spotfire® Analyst,14.0.3,16714,13371,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-14-0-3.xml
Spotfire® Analyst,14.0.4,17834,14267,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-14-0-4.xml
Spotfire® Analyst,14.0.5,16706,13364,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-14-0-5.xml
Spotfire® Analyst,14.0.6,16706,13364,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-14-0-6.xml
Spotfire® Analyst,14.4.0,19503,15602,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-14-4-0.xml
Spotfire® Analyst,14.4.1,17847,14277,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-14-4-1.xml
Spotfire® Analyst,14.4.2,17847,14277,,https://docs.tibco.com/ftp_portal/coveo/spotfire-analyst-14-4-2.xml
Spotfire® Application,14.0.10,16704,13363,,https://docs.tibco.com/ftp_portal/coveo/spotfire-application-14-0-10.xml
Spotfire® Application,14.0.7,16707,13365,,https://docs.tibco.com/ftp_portal/coveo/spotfire-application-14-0-7.xml
Spotfire® Application,14.0.8,16704,13363,,https://docs.tibco.com/ftp_portal/coveo/spotfire-application-14-0-8.xml
Spotfire® Application,14.0.9,16704,13363,,https://docs.tibco.com/ftp_portal/coveo/spotfire-application-14-0-9.xml
Spotfire® Application,14.5.0,22922,18337,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-application-14-5-0.xml
Spotfire® Application,14.6.0,21708,17366,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-application-14-6-0.xml
Spotfire® Application,14.6.1,21590,17272,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-application-14-6-1.xml
Spotfire® Application,14.6.2,21558,17246,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-application-14-6-2.xml
Spotfire® Application,14.7.0,21638,17310,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-application-14-7-0.xml
Spotfire® Application,14.8.0,21781,17424,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-application-14-8-0.xml
TIBCO EBX® Add-ons,4.5.10,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-10.xml
TIBCO EBX® Add-ons,4.5.11,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-11.xml
TIBCO EBX® Add-ons,4.5.12,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-12.xml
TIBCO EBX® Add-ons,4.5.13,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-13.xml
TIBCO EBX® Add-ons,4.5.14,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-14.xml
TIBCO EBX® Add-ons,4.5.15,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-15.xml
