product_slug,product_name,name_source,l2_sitemap_url,version_count,latest_version,bu
activematrix-adapter-for-amdocs-crm,Activematrix Adapter For Amdocs Crm,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-amdocs-crm.xml,0,,
activematrix-adapter-for-database-tibco-business-studio,Activematrix Adapter For Database Tibco Business Studio,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-database-tibco-business-studio.xml,0,,
activematrix-adapter-for-files,Activematrix Adapter For Files,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-files.xml,0,,
activematrix-adapter-for-files-for-unix-win-tibco-business-studio,Activematrix Adapter For Files For Unix Win Tibco Business Studio,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-files-for-unix-win-tibco-business-studio.xml,0,,
activematrix-adapter-for-ibm-i,Activematrix Adapter For Ibm I,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-ibm-i.xml,0,,
activematrix-adapter-for-jd-edwards-enterpriseone,Activematrix Adapter For Jd Edwards Enterpriseone,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-jd-edwards-enterpriseone.xml,0,,
activematrix-adapter-for-kenan-bp,Activematrix Adapter For Kenan Bp,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-kenan-bp.xml,0,,
activematrix-adapter-for-sap-tibco-business-studio,Activematrix Adapter For Sap Tibco Business Studio,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-sap-tibco-business-studio.xml,0,,
activematrix-adapter-for-websphere-mq,Activematrix Adapter For Websphere Mq,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-websphere-mq.xml,0,,
activematrix-adapter-framework,Activematrix Adapter Framework,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-framework.xml,0,,
activematrix-adapter-service-engine-for-files,Activematrix Adapter Service Engine For Files,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-service-engine-for-files.xml,0,,
activematrix-adapter-service-engine-for-ibm-i,Activematrix Adapter Service Engine For Ibm I,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-service-engine-for-ibm-i.xml,0,,
