Phase,Run Date,Product Name,Version,Document Name,Status,Version Sitemap URL,Public URL,Topics in Sitemap,Topics Converted,CSH ID Count,PDFs Found,ZIP Status,TOC Source,Phase Total Time (s)
phase_01,2026-04-17T19:35:55,TIBCO Spotfire® Connector for PostgreSQL,1.0.0,,no_html,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-postgresql-1-0-0.xml,,2,0,0,0,na,none,12.3
phase_01,2026-04-17T19:35:55,TIBCO Spotfire® Connector for PostgreSQL,3.0.0,,no_html,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-postgresql-3-0-0.xml,,2,0,0,0,na,none,12.3
phase_01,2026-04-17T19:35:55,TIBCO Spotfire® Connector for PostgreSQL,3.1.0,,no_html,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-postgresql-3-1-0.xml,,2,0,0,0,na,none,12.3
phase_01,2026-04-17T19:35:55,TIBCO Spotfire® Connector for SAP BW,1.0.0,,no_html,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-sap-bw-1-0-0.xml,,2,0,0,0,na,none,12.3
phase_01,2026-04-17T19:35:55,TIBCO Spotfire® Connector for SAP BW,2.0.0,,no_html,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-sap-bw-2-0-0.xml,,2,0,0,0,na,none,12.3
phase_01,2026-04-17T19:35:55,TIBCO Spotfire® Connector for SAP BW,3.0.0,,no_html,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-sap-bw-3-0-0.xml,,13,0,0,0,na,none,12.3
phase_01,2026-04-17T19:35:55,TIBCO Spotfire® Connector for SAP BW,3.1.0,,no_html,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-connector-for-sap-bw-3-1-0.xml,,13,0,0,0,na,none,12.3
phase_04,2026-04-17T21:02:22,TIBCO DataSynapse GridServer® Manager,7.2.0,Configuring Instrumentation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-datasynapse-gridserver-manager-7-2-0.xml,https://docs.tibco.com/pub/dsp_gridserver/7.2.0/,985,985,0,0,extracted,toc_js,72.6
phase_04,2026-04-17T21:02:22,TIBCO DataSynapse™ High-Performance Computing Cloud Adapter,2.0.0,Installing the Adapter,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-datasynapse-high-performance-computing-cloud-adapter-2-0-0.xml,https://docs.tibco.com/emp/ds-highperf-comp-cloud/2.0.0/,15,15,0,0,extracted,toc_js,72.6
phase_04,2026-04-17T21:02:22,TIBCO DataSynapse™ High-Performance Computing Cloud Adapter,2.1.0,Installing the Adapter,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-datasynapse-high-performance-computing-cloud-adapter-2-1-0.xml,https://docs.tibco.com/emp/ds-highperf-comp-cloud/2.1.0/,18,18,0,0,extracted,toc_js,72.6
phase_04,2026-04-17T21:02:22,TIBCO DataSynapse GridServer® LogViewer,1.0.0,Installation Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-datasynapse-gridserver-logviewer-1-0-0.xml,https://docs.tibco.com/pub/dsp-logv/1.0.0/,20,20,0,0,extracted,toc_js,72.6
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,7.0.0,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®#for TIBCO ActiveMatrix BusinessWorks™ 6.x,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-7-0-0.xml,https://docs.tibco.com/pub/bwpluginas/7.0.0/,126,0,0,0,extracted,breadcrumbs,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,7.1.0,Installation Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-7-1-0.xml,https://docs.tibco.com/pub/bwpluginas/7.1.0/,130,0,0,0,extracted,breadcrumbs,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,7.1.1,"TIBCO ActiveMatrix BusinessWorks™ Plug-in
for ActiveSpaces®#for TIBCO ActiveMatrix BusinessWorks™ 5.x",madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-7-1-1.xml,https://docs.tibco.com/pub/bwpluginas/7.1.1/,130,0,0,0,extracted,breadcrumbs,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,7.2.0,"TIBCO ActiveMatrix BusinessWorks™ Plug-in
for ActiveSpaces® 7.2",madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-7-2-0.xml,https://docs.tibco.com/pub/bwpluginas/7.2.0/,51,0,0,0,extracted,none,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,8.0.1,Installation Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-8-0-1.xml,https://docs.tibco.com/pub/bwpluginas/8.0.1/,61,0,0,0,extracted,none,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,7.2.1,"TIBCO ActiveMatrix BusinessWorks™ Plug-in
for ActiveSpaces® 7.2.1",madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-7-2-1.xml,https://docs.tibco.com/pub/bwpluginas/7.2.1/,51,0,0,0,extracted,none,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,8.0.2,Installation Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-8-0-2.xml,https://docs.tibco.com/pub/bwpluginas/8.0.2/,60,0,0,0,extracted,none,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,7.2.2,"TIBCO ActiveMatrix BusinessWorks™ Plug-in
for ActiveSpaces® 7.2.2",madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-7-2-2.xml,https://docs.tibco.com/pub/bwpluginas/7.2.2/,50,0,0,0,extracted,none,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,8.0.3,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-8-0-3.xml,https://docs.tibco.com/pub/bwpluginas/8.0.3/,60,60,7,0,extracted,toc_js,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,7.3.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-7-3-0.xml,https://docs.tibco.com/pub/bwpluginas/7.3.0/,53,53,7,0,extracted,toc_js,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,8.1.0,Setting up TIBCO BusinessWorks™ Container Edition Plug-in Runtime,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-8-1-0.xml,https://docs.tibco.com/pub/bwpluginas/8.1.0/,59,59,7,0,extracted,toc_js,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,7.3.1,Setting Up TIBCO BusinessWorks  Container Edition Plug In Runtime,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-7-3-1.xml,https://docs.tibco.com/pub/bwpluginas/7.3.1/,56,56,7,0,extracted,toc_js,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,8.1.1,Setting up TIBCO BusinessWorks™ Container Edition Plug-in Runtime,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-8-1-1.xml,https://docs.tibco.com/pub/bwpluginas/8.1.1/,60,60,8,0,extracted,toc_js,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces®,7.3.2,Setting Up TIBCO BusinessWorks  Container Edition Plug In Runtime,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-activespaces-7-3-2.xml,https://docs.tibco.com/pub/bwpluginas/7.3.2/,56,56,8,0,extracted,toc_js,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon Redshift,6.0.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-redshift-6-0-0.xml,https://docs.tibco.com/pub/bwpluginawsredshift/6.0.0/,55,55,12,0,extracted,toc_js,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon Redshift,6.1.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-redshift-6-1-0.xml,https://docs.tibco.com/pub/bwpluginawsredshift/6.1.0/,56,56,12,0,extracted,toc_js,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon S3,6.5.1,Getting Started,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-s3-6-5-1.xml,https://docs.tibco.com/pub/bwpluginawss3/6.5.1/,63,0,0,0,extracted,none,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon S3,6.6.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-s3-6-6-0.xml,https://docs.tibco.com/pub/bwpluginawss3/6.6.0/,59,59,7,0,extracted,toc_js,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon S3,6.7.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-s3-6-7-0.xml,https://docs.tibco.com/pub/bwpluginawss3/6.7.0/,60,60,7,0,extracted,toc_js,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon SQS and SNS,6.5.0,Managing Logs,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-sqs-and-sns-6-5-0.xml,https://docs.tibco.com/pub/bwpluginawsm/6.5.0/,64,0,0,0,extracted,none,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon SQS and SNS,6.5.1,Managing Logs,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-sqs-and-sns-6-5-1.xml,https://docs.tibco.com/pub/bwpluginawsm/6.5.1/,64,0,0,0,extracted,none,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon SQS and SNS,6.5.2,Managing Logs,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-sqs-and-sns-6-5-2.xml,https://docs.tibco.com/pub/bwpluginawsm/6.5.2/,64,0,0,0,extracted,none,132
phase_01,2026-04-19T22:45:23,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon SQS and SNS,6.6.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-sqs-and-sns-6-6-0.xml,https://docs.tibco.com/pub/bwpluginawsm/6.6.0/,61,61,9,0,extracted,toc_js,132
mdm_patterns,2026-04-20T23:43:13,ibi™ MDM,10.0.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-mdm-10-0-0.xml,https://docs.tibco.com/pub/mdm/10.0.0/,8117,0,0,0,extracted,breadcrumbs,169.4
mdm_patterns,2026-04-20T23:43:13,ibi™ MDM,11.0.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-mdm-11-0-0.xml,https://docs.tibco.com/pub/mdm/11.0.0/,2846,0,0,0,extracted,breadcrumbs,169.4
